iter	Logloss	Accuracy
172	0.3381433013	0.847197626
173	0.3378997108	0.8472335232
174	0.3377739294	0.847329249
175	0.3376577953	0.8472933518
176	0.3375754479	0.8473531805
177	0.3373570701	0.8478078782
178	0.3372471777	0.847771981
179	0.3371906496	0.8480232614
180	0.3370448495	0.8480711243
181	0.3368979351	0.8482147131
182	0.3368955859	0.8482147131
183	0.3366737465	0.8483822333
184	0.3365480593	0.8484300962
185	0.3364478325	0.8483822333
186	0.3363653194	0.8484181305
187	0.3361369714	0.8486454793
188	0.3360224462	0.8488010338
189	0.3358866195	0.8487412052
190	0.3358326205	0.848705308
191	0.335598649	0.8489805198
192	0.3355378444	0.8491719715
193	0.3354710647	0.8496506007
194	0.335388783	0.8495548748
195	0.3352317306	0.8495668406
196	0.3351615445	0.8496984636
197	0.3350380694	0.8497104293
198	0.3349476022	0.8497941894
199	0.3348565981	0.8496506007
200	0.334692187	0.8497463265
201	0.3345329806	0.8497463265
202	0.3344342801	0.8498181209
203	0.3342888364	0.8499258125
204	0.3341298513	0.8499976069
205	0.3340989701	0.850033504
206	0.334050199	0.8501890585
207	0.3339541685	0.8501172642
208	0.3339301453	0.8501890585
209	0.3338915738	0.8502249557
210	0.3337662741	0.8502967501
211	0.3335551389	0.8503805102
212	0.3334294541	0.8502967501
213	0.3332848616	0.8503565788
214	0.3331056489	0.8506676877
215	0.3330507649	0.8507634136
216	0.3329472672	0.8507634136
217	0.3327731077	0.8507275164
218	0.3326518785	0.8508471737
219	0.3325719291	0.8508950366
220	0.3324390624	0.8511223855
221	0.3322912339	0.8511463169
222	0.3321726437	0.8511582827
223	0.3320090614	0.8512899057
224	0.3318768605	0.8514933231
225	0.3318246001	0.8515770832
226	0.3315746338	0.8516010147
227	0.3314405722	0.851720672
228	0.3313363329	0.8518283636
229	0.3312132032	0.8518642608
230	0.3310793213	0.8518642608
231	0.3308558983	0.8520796439
232	0.3307485884	0.8520557124
233	0.3305714072	0.8519480209
234	0.3305690338	0.8519839181
235	0.330475733	0.8520676782
236	0.3303985879	0.8521035754
237	0.3303031035	0.8522591299
238	0.3302306671	0.8521753697
239	0.3300369727	0.852295027
240	0.3299521867	0.8521873355
241	0.3298285778	0.8521155411
242	0.3296734146	0.8523189585
243	0.3295619731	0.8523907529
244	0.329456963	0.852474513
245	0.3293321219	0.8526300675
246	0.3292058778	0.8526898961
247	0.329175527	0.8527497248
248	0.3291258564	0.8527018619
249	0.3289806291	0.8530010051
250	0.3288754179	0.8527616905
251	0.3288124127	0.8528574164
252	0.3287695602	0.853096731
253	0.3286364951	0.8530727995
254	0.3286034421	0.8530727995
255	0.3284723071	0.8531206624
256	0.3283122799	0.8532044225
257	0.3282156048	0.8531924568
258	0.3282104542	0.8531924568
259	0.3281446134	0.8532881826
260	0.3279327017	0.8532762169
261	0.3278416543	0.8534437371
262	0.3277250426	0.853359977
263	0.3276988756	0.8533719428
264	0.3276103644	0.8533001484
265	0.3274681739	0.8533360456
266	0.3273572524	0.8532163883
267	0.3272820198	0.8532881826
268	0.3272412453	0.8532881826
269	0.3271968081	0.8532762169
270	0.3271362445	0.8533360456
271	0.3270292404	0.8533360456
272	0.3268578225	0.8534317714
273	0.3268485151	0.8534198057
274	0.3267689085	0.8537189489
275	0.3266850515	0.8537069832
276	0.326483973	0.8536471545
277	0.3264265954	0.8537668119
278	0.3261960763	0.8539462978
279	0.3260652561	0.8540539894
280	0.3259069935	0.8541736467
281	0.3258223461	0.8541616809
282	0.3256944971	0.8542454411
283	0.3255390914	0.8543531326
284	0.3254351542	0.8543890298
285	0.3254051098	0.8544608242
286	0.3252679449	0.8545445843
287	0.3252172046	0.8545445843
288	0.3251618077	0.8545206529
289	0.3251139613	0.8544488585
290	0.3249805424	0.8545445843
291	0.3249497457	0.8545445843
292	0.3248590875	0.8546283444
293	0.3248165982	0.8547240703
294	0.324725768	0.8546762073
295	0.3245711264	0.85455655
296	0.3245388642	0.8546522759
297	0.3244502884	0.8548437276
298	0.3243285899	0.8550112478
299	0.3242809344	0.8551309051
300	0.3241590448	0.8549035562
301	0.3240354359	0.8550710764
302	0.323999572	0.8550351792
303	0.3239334552	0.8551189394
304	0.3238517359	0.8550232135
305	0.3237180532	0.8549992821
306	0.3236943519	0.8550591107
307	0.3236410033	0.8550351792
308	0.3235167459	0.8554180826
309	0.3234896175	0.8553821854
310	0.3233604171	0.8554539798
311	0.3232818583	0.8553941512
312	0.3232314763	0.8554420141
313	0.3231309564	0.8554180826
314	0.3231054542	0.8554539798
315	0.3230266006	0.8554300483
316	0.322991818	0.8555975686
317	0.3229013875	0.8555497056
318	0.3227455357	0.8556693629
319	0.3227229752	0.8556454315
320	0.322656686	0.8558129517
321	0.3225286506	0.8558488489
322	0.3224002611	0.8560761978
323	0.3223296355	0.8562078208
324	0.3223026151	0.8562197865
325	0.3222034052	0.8560522663
326	0.3220971019	0.8563155124
327	0.3220165634	0.8564112382
328	0.3219918017	0.8564351697
329	0.3219101291	0.8562676495
330	0.3217233719	0.8563633753
331	0.3216342724	0.8563274781
332	0.3215035493	0.8564112382
333	0.3214863123	0.8563633753
334	0.321414853	0.8564112382
335	0.3212548523	0.8565069641
336	0.3211419838	0.856554827
337	0.3211058435	0.8565189298
338	0.3210045777	0.8567582444
339	0.3209369078	0.8566984157
340	0.3208452742	0.8568420045
341	0.3207542369	0.8566026899
342	0.320592673	0.8567821758
343	0.3205249529	0.8567821758
344	0.3204256605	0.8568779017
345	0.3203327304	0.856997559
346	0.3201888186	0.8570693534
347	0.3200735047	0.8571890107
348	0.3200118764	0.8571172163
349	0.3199700458	0.8571650792
350	0.3198994747	0.8571650792
351	0.3198331437	0.8571770449
352	0.3198074228	0.8570573876
353	0.3196642	0.8573804624
354	0.3196337123	0.8573804624
355	0.3195456179	0.8575958455
356	0.319442879	0.8576556741
357	0.3193921242	0.8575599483
358	0.3193402008	0.8575599483
359	0.3193196766	0.8576078112
360	0.319291786	0.8576796056
361	0.319251294	0.8576556741
362	0.3192349007	0.8576796056
363	0.3190925136	0.8575838798
364	0.3190076037	0.8576078112
365	0.3189036343	0.8577035371
366	0.3188496424	0.857571914
367	0.3187513172	0.8577514
368	0.3186349868	0.8578112286
369	0.3185518732	0.8577872972
370	0.3184729315	0.8578112286
371	0.3183877793	0.8579308859
372	0.3183018917	0.8580026803
373	0.3182789577	0.8580146461
374	0.3182287949	0.8579189202
375	0.3182103801	0.8579667831
376	0.3181813598	0.8579308859
377	0.3181470744	0.8580266118
378	0.3180777101	0.8580385775
379	0.3180367109	0.858194132
380	0.3180301337	0.858194132
381	0.3179791644	0.8582060977
382	0.3179141037	0.8582060977
383	0.3177986491	0.858325755
384	0.317744271	0.8582778921
385	0.3175960387	0.8582659264
386	0.3175166861	0.8582659264
387	0.3174286123	0.8582778921
388	0.3173545767	0.858325755
389	0.3172787107	0.858373618
390	0.3171882264	0.858325755
391	0.3170969489	0.858325755
392	0.3169403427	0.8583616522
393	0.3169151885	0.8585172067
394	0.3168443161	0.8585531039
395	0.3166559769	0.8584813095
396	0.3164947699	0.8586129326
397	0.3164354314	0.8585770354
398	0.3163601683	0.8586248983
399	0.3163467744	0.8586129326
400	0.3163182329	0.8586727612
401	0.31618247	0.8586248983
402	0.3161268051	0.8585650696
403	0.3160447553	0.8586009668
404	0.3159971515	0.8586129326
405	0.3159561797	0.8586009668
406	0.3159126143	0.858636864
407	0.3159021094	0.8586607955
408	0.3158098176	0.8587565213
409	0.3157425079	0.8587565213
410	0.3157177095	0.8587684871
411	0.3156883596	0.8588283157
412	0.3156492908	0.8588881444
413	0.3156074171	0.8588522472
414	0.3155850118	0.858947973
415	0.3154007077	0.8589240415
416	0.3153439058	0.8590078017
417	0.3152906513	0.8589001101
418	0.3152299064	0.8589240415
419	0.3151873723	0.8589240415
420	0.3151508989	0.8589120758
421	0.3150703935	0.8589360073
422	0.3149018336	0.859127459
423	0.3148552071	0.8592112191
424	0.3147711632	0.8590676303
425	0.3146075326	0.8592112191
426	0.314582104	0.8591992533
427	0.3145277869	0.8591394247
428	0.3144654959	0.8592351505
429	0.3142777859	0.8591992533
430	0.3141908317	0.8592112191
431	0.3141238087	0.8592830134
432	0.3140752723	0.859390705
433	0.3140320671	0.8593308764
434	0.3139466299	0.8594146365
435	0.3139078997	0.8593428421
436	0.3138449446	0.859390705
437	0.3137243636	0.8594026708
438	0.3137033002	0.859390705
439	0.3136405557	0.8595582252
440	0.3136048199	0.8595342938
441	0.3135449413	0.8595821567
442	0.3134791185	0.8596659168
443	0.3134048472	0.8596898483
444	0.3132872551	0.859833437
445	0.3132185241	0.8598932657
446	0.313147773	0.8599291629
447	0.3131224302	0.8599171971
448	0.3130303132	0.8597975398
449	0.3129617921	0.8598932657
450	0.3129308268	0.8598214713
451	0.3128599723	0.8601565118
452	0.3127585714	0.8602642033
453	0.3125597774	0.8603958264
454	0.3124933611	0.8603958264
455	0.3124194904	0.8603838606
456	0.3122482719	0.8606471067
457	0.3121581346	0.8607547983
458	0.3120822883	0.8607906954
459	0.311986313	0.8609941129
460	0.3119332287	0.8609462499
461	0.3118678664	0.8608146269
462	0.3118006029	0.8608744556
463	0.3117248858	0.8608385584
464	0.3116624837	0.8608744556
465	0.3115679083	0.8609701814
466	0.3115181508	0.8609941129
467	0.3114286228	0.8611735988
468	0.3114118297	0.8611377016
469	0.3113804363	0.8612693247
470	0.3113526201	0.8612334275
471	0.311245877	0.8613291533
472	0.3112039796	0.861388982
473	0.3110875523	0.8614847078
474	0.3110427722	0.8614966735
475	0.3109702869	0.8615565022
476	0.3109148715	0.8614847078
477	0.310898714	0.861520605
478	0.310756121	0.8617120567
479	0.3106690029	0.8617000909
480	0.3106338653	0.8617718853
481	0.3106103903	0.8617958168
482	0.3105906371	0.8618197482
483	0.3105231356	0.8617718853
484	0.310521723	0.8617958168
485	0.3104304838	0.8617718853
486	0.3103958951	0.8617838511
487	0.3103266371	0.8617240224
488	0.3102126567	0.8617120567
489	0.3102109564	0.8617120567
490	0.310121932	0.8620231657
491	0.3100325272	0.8620231657
492	0.3099845506	0.8620231657
493	0.3099458227	0.8621069258
494	0.3098858743	0.861963337
495	0.3097851635	0.8620231657
496	0.3097592057	0.8619753027
497	0.30968803	0.8619992342
498	0.3096641099	0.8618915426
499	0.3095844381	0.8620231657
500	0.3094672935	0.8622146173
501	0.3094058908	0.8623701718
502	0.309388337	0.8623223089
503	0.3093405484	0.8623941033
504	0.3093188018	0.8624300005
505	0.3092898286	0.8625616235
506	0.3092007648	0.8625137606
507	0.309165539	0.8624658977
508	0.3091132789	0.8624778634
509	0.3090937467	0.8625616235
510	0.3090129949	0.8624778634
511	0.3089701386	0.8625017949
512	0.3088755578	0.8625975207
513	0.3087993212	0.8625735892
514	0.3086857854	0.862585555
515	0.3086118577	0.8627052123
516	0.3085696426	0.8626932465
517	0.3085206007	0.8628009381
518	0.308436842	0.8628846982
519	0.3084295423	0.8628727325
520	0.308360057	0.8630043555
521	0.3082600368	0.8629804241
522	0.3082447818	0.8629445269
523	0.3081875346	0.863028287
524	0.3081365003	0.8630881156
525	0.3080890187	0.8630641842
526	0.3080560102	0.8631479443
527	0.3079525109	0.8633154645
528	0.3078935896	0.8632676016
529	0.3078628283	0.8632795673
530	0.3078382613	0.8632795673
531	0.3078214178	0.8633274302
532	0.3077599526	0.8632676016
533	0.3076959398	0.8633154645
534	0.3075547986	0.8632317044
535	0.3075386697	0.8632436701
536	0.3075025172	0.8633513617
537	0.3074915402	0.8633633274
538	0.3074331431	0.8634111904
539	0.3073644167	0.8633154645
540	0.3073410446	0.8633752932
541	0.3073016136	0.8634111904
542	0.3072556913	0.8635069162
543	0.3072093619	0.8635069162
544	0.3071781519	0.8634231561
545	0.307132487	0.8634470875
546	0.3070452925	0.8635069162
547	0.3070315372	0.8635428134
548	0.3069733884	0.863602642
549	0.3069231854	0.8635547791
550	0.3069200004	0.8635428134
551	0.3069004103	0.8635667448
552	0.3067984847	0.8638539224
553	0.3067802226	0.8638778538
554	0.3067767877	0.8638658881
555	0.3067508102	0.8638419566
556	0.3066797735	0.8639017853
557	0.3066055208	0.8639496482
558	0.3065856276	0.863913751
559	0.3064932037	0.8639017853
560	0.3063791045	0.8640693055
561	0.3063497239	0.8640334083
562	0.3062969238	0.8639616139
563	0.3062710607	0.8640094769
564	0.3062505255	0.8640214426
565	0.3062118685	0.8641650314
566	0.3061218659	0.8641769971
567	0.3061014402	0.8642368257
568	0.3060663689	0.8642128943
569	0.3059995778	0.8642607572
570	0.3059971038	0.8642607572
571	0.3059964821	0.8642607572
572	0.3059663427	0.8642966544
573	0.3059234106	0.8642487915
574	0.3059181746	0.8642368257
575	0.3058913048	0.8642727229
576	0.3058578441	0.8642966544
577	0.3057985229	0.8642727229
578	0.3057657962	0.8642727229
579	0.3057025249	0.8642966544
580	0.3056358445	0.8643325516
581	0.3055664797	0.8643923802
582	0.3054525737	0.8644163117
583	0.3053948366	0.8643804145
584	0.3053932537	0.8643804145
585	0.3053684783	0.864404346
586	0.3052832767	0.864404346
587	0.3052193334	0.8643923802
588	0.3051740945	0.8644163117
589	0.3051004246	0.8645479347
590	0.3050101984	0.8645838319
591	0.3049822214	0.8646077634
592	0.3049548684	0.8646436606
593	0.3048686499	0.8647393864
594	0.3048230621	0.8646436606
595	0.304779074	0.8646915235
596	0.3047277639	0.8648231465
597	0.3046978773	0.8648231465
598	0.3046566608	0.8648351122
599	0.3045603755	0.8649069066
600	0.304542584	0.864978701
601	0.304513408	0.8649906667
602	0.3044743947	0.8650026325
603	0.3043955967	0.8650983583
604	0.304392396	0.8650983583
605	0.3043592753	0.8650504954
606	0.3043333025	0.864978701
607	0.3043100159	0.8650624611
608	0.3042628898	0.8650265639
609	0.3042007278	0.8652419471
610	0.3041316075	0.8652539128
611	0.3040772155	0.8652539128
612	0.304007605	0.8653257072
613	0.3040007724	0.8653017757
614	0.3039164488	0.865421433
615	0.3038282803	0.8654692959
616	0.3038176765	0.8654573302
617	0.3037704393	0.8654573302
618	0.3037489784	0.8654932274
619	0.3037137576	0.8655051931
620	0.3036374828	0.8655889532
621	0.3036286408	0.8655650218
622	0.303609694	0.8655410903
623	0.3035729862	0.8656487819
624	0.3035147961	0.8656487819
625	0.3034460723	0.8658043364
626	0.3033975795	0.8658043364
627	0.3033819743	0.8658043364
628	0.3033197546	0.8657923707
629	0.3033065648	0.8658043364
630	0.3032810846	0.8657684392
631	0.3032578937	0.8657564735
632	0.3032521526	0.8657684392
633	0.3032101947	0.8658282678
634	0.3031680539	0.8657564735
635	0.30312297	0.8658402336
636	0.303088027	0.8658402336
637	0.3030677072	0.865864165
638	0.303053701	0.8658402336
639	0.303026877	0.865864165
640	0.3029811917	0.8659598909
641	0.3029515778	0.8659479251
642	0.3029041051	0.8659957881
643	0.3027929995	0.8657684392
644	0.3026779943	0.8659479251
645	0.3025918344	0.8659718566
646	0.3024867537	0.8660077538
647	0.3024178131	0.8660795482
648	0.3023538424	0.8660915139
649	0.3023409442	0.8661393768
650	0.3021862609	0.8661274111
651	0.3021494824	0.8660675824
652	0.3020792047	0.8661393768
653	0.3020286372	0.8662111712
654	0.301994347	0.8662470684
655	0.3019219246	0.8663427942
656	0.3017990927	0.8663786914
657	0.3017025051	0.8666060403
658	0.3016410709	0.8666060403
659	0.3016156138	0.8666539032
660	0.3015260623	0.8666419375
661	0.3014809235	0.8666419375
662	0.3014600224	0.8666539032
663	0.3014408691	0.8665701431
664	0.3014382301	0.8665821088
665	0.3013579446	0.8666060403
666	0.3013284895	0.8667256976
667	0.3012785982	0.8666299718
668	0.3012564354	0.8666419375
669	0.3011784966	0.8667496291
670	0.3011495178	0.8668094577
671	0.3011325091	0.8668094577
672	0.3010212172	0.8668573206
673	0.3009657228	0.8669410807
674	0.3009618458	0.866929115
675	0.3009263113	0.8669171493
676	0.3008945168	0.8668932178
677	0.3008697926	0.8669051836
678	0.3008559831	0.8669410807
679	0.3008327038	0.8669650122
680	0.3007970255	0.8670248409
681	0.3007525479	0.8670846695
682	0.3006666908	0.867060738
683	0.3006079817	0.8670727038
684	0.3005480772	0.8670966352
685	0.3004694222	0.8671205667
686	0.300367571	0.8671325324
687	0.3002856261	0.8671564639
688	0.3002136905	0.867240224
689	0.3002050383	0.8672043268
690	0.300136297	0.8672641555
691	0.3001344122	0.8672641555
692	0.3000801963	0.8672641555
693	0.300008534	0.8673120184
694	0.2999536502	0.8674795386
695	0.2999346224	0.8674915043
696	0.2999270041	0.8674915043
697	0.2998706923	0.8675034701
698	0.2998349593	0.8675154358
699	0.2997574853	0.867551333
700	0.299754809	0.867551333
701	0.2997081221	0.8675274015
702	0.2996891985	0.8675752644
703	0.2996602022	0.8675991959
704	0.2996117398	0.8675752644
705	0.2995928092	0.8675632987
706	0.299581018	0.8675991959
707	0.2995377355	0.8675752644
708	0.2994853802	0.8676350931
709	0.2994187479	0.8674556071
710	0.2993839552	0.8674436414
711	0.2993095595	0.867551333
712	0.2992545151	0.8675991959
713	0.2992368736	0.8676590246
714	0.2991513085	0.8676709903
715	0.2991215701	0.8677667161
716	0.2991025471	0.8677427847
717	0.2990833213	0.8677906476
718	0.2990664364	0.867814579
719	0.2990548168	0.867862442
720	0.2990165257	0.867814579
721	0.2989709826	0.8677906476
722	0.2989302429	0.8677427847
723	0.2989065465	0.8678265448
724	0.2988893507	0.8677906476
725	0.298880486	0.867814579
726	0.298827941	0.8678265448
727	0.2987339882	0.8679820993
728	0.2986304108	0.8679103049
729	0.2985984395	0.867862442
730	0.2985729192	0.8679222706
731	0.2985716454	0.8679222706
732	0.2984868662	0.8680060307
733	0.2984868627	0.8680060307
734	0.2984395668	0.8680419279
735	0.2983515103	0.8680658594
736	0.2982969928	0.8682094481
737	0.298262427	0.8682214139
738	0.2981804799	0.868173551
739	0.2981057132	0.8682692768
740	0.2980560198	0.8681615852
741	0.2979931572	0.8682573111
742	0.2979188767	0.8682692768
743	0.2978970604	0.8683530369
744	0.2978809376	0.8683650026
745	0.2978112097	0.8684128656
746	0.2977882349	0.8683889341
747	0.2977485005	0.8685085914
748	0.2977126426	0.8684846599
749	0.2976774996	0.8684726942
750	0.2976699386	0.8684846599
751	0.2976065241	0.8685325229
752	0.2975586793	0.86856842
753	0.2975120924	0.8685205571
754	0.297502218	0.86856842
755	0.2974359571	0.8686402144
756	0.297434441	0.8686402144
757	0.2973936096	0.868616283
758	0.2973525853	0.8686521802
759	0.2973062531	0.8686880773
760	0.2972482295	0.8687718375
761	0.297241882	0.8687838032
762	0.297210658	0.8686641459
763	0.2971588845	0.8687718375
764	0.2971453865	0.8687957689
765	0.2971279512	0.8687838032
766	0.2970457971	0.868879529
767	0.2970024133	0.8688914948
768	0.2968513773	0.8689991863
769	0.296766934	0.8689632891
770	0.2967143269	0.8689872206
771	0.2966359289	0.8691068779
772	0.2965850377	0.8690829464
773	0.2965412951	0.8691547408
774	0.2965083538	0.8691667066
775	0.2964445901	0.869190638
776	0.2963702654	0.8692504667
777	0.2962777363	0.8692385009
778	0.2962163276	0.8692385009
779	0.2961724031	0.8692863639
780	0.2961265238	0.8693581582
781	0.2960685185	0.8694060212
782	0.2960100028	0.8693581582
783	0.2959524462	0.8693940554
784	0.295914014	0.8694179869
785	0.2958634254	0.869501747
786	0.2957973552	0.8694060212
787	0.2957305241	0.869501747
788	0.2956846161	0.8696094386
789	0.2956384918	0.8697290959
790	0.2956208388	0.8697649931
791	0.2955669405	0.8698367874
792	0.2955222698	0.8697889245
793	0.2954434391	0.8697769588
794	0.2954013851	0.8698607189
795	0.2953641125	0.8697769588
796	0.2953438894	0.8698487532
797	0.2952874922	0.8698008903
798	0.2952839072	0.8697889245
799	0.2952407254	0.869812856
800	0.2952063127	0.8698846504
801	0.2951281315	0.8699205476
802	0.2950973779	0.8699684105
803	0.2950443651	0.8700282391
804	0.2950154599	0.8700402049
805	0.2949499299	0.870123965
806	0.2949120017	0.8701359307
807	0.2948742036	0.8702077251
808	0.2948291658	0.8701837936
809	0.2947580612	0.8701957593
810	0.2946795478	0.8702914852
811	0.2945687107	0.8703513138
812	0.2945379409	0.8703393481
813	0.2944861138	0.8703513138
814	0.2944598712	0.8703273824
815	0.2943905211	0.8703154166
816	0.2943560998	0.8703752453
817	0.2942571559	0.8703632796
818	0.2942554873	0.8703513138
819	0.2941575889	0.870387211
820	0.2941261983	0.8704829369
821	0.294062598	0.870566697
822	0.2939906725	0.8705906284
823	0.2939200925	0.8705188341
824	0.2938690481	0.8706265256
825	0.293794347	0.8707342172
826	0.2937804616	0.8707342172
827	0.2936642271	0.8709974633
828	0.2936141139	0.8709735318
829	0.2935177463	0.8710213947
830	0.2934699699	0.8710572919
831	0.293393031	0.8709974633
832	0.2933438784	0.8710572919
833	0.2932802014	0.8710692576
834	0.2932480572	0.8710931891
835	0.293220272	0.8710931891
836	0.2931671184	0.8711649835
837	0.2930955903	0.8712846408
838	0.2930065844	0.8711889149
839	0.2929889578	0.8713085722
840	0.292926711	0.871452161
841	0.2929213235	0.871452161
842	0.2928914215	0.8714162638
843	0.2928559199	0.8714760925
844	0.2927697726	0.8713923324
845	0.2927128535	0.8714641267
846	0.2926845178	0.8714880582
847	0.2925866565	0.8713444694
848	0.2924677948	0.8715000239
849	0.2924432482	0.8714401953
850	0.2924165966	0.8714760925
851	0.2923530668	0.8715718183
852	0.2923276934	0.8716077155
853	0.2922642099	0.8716795099
854	0.2922346688	0.8716795099
855	0.292178943	0.8716795099
856	0.2921534607	0.8717034413
857	0.2920886057	0.8718350644
858	0.2920499019	0.8719068588
859	0.2920339688	0.8719307902
860	0.2919633929	0.8719068588
861	0.2918875746	0.8719547217
862	0.29186952	0.8719547217
863	0.2917960578	0.8719906189
864	0.2917380636	0.872206002
865	0.2917046063	0.8723017279
866	0.2916789173	0.8722179677
867	0.291584923	0.8722418992
868	0.2915814304	0.8722418992
869	0.2915660364	0.872206002
870	0.2914979565	0.8723136936
871	0.2914698933	0.8722777964
872	0.2914239047	0.8724094194
873	0.291385748	0.8724812138
874	0.2913147327	0.872648734
875	0.2913084017	0.8726726655
876	0.2912608641	0.8726726655
877	0.2912044286	0.8727205284
878	0.2911726571	0.8726965969
879	0.2911420174	0.872648734
880	0.2910405054	0.8725769396
881	0.2909927591	0.8726726655
882	0.2909388378	0.8728760829
883	0.2909013635	0.8729000144
