iter	Logloss	Accuracy
111	0.3556395966	0.8359159059
112	0.3554092002	0.8360555044
113	0.3552962478	0.8360834241
114	0.3550702763	0.8366418181
115	0.3549036796	0.8368930955
116	0.354686896	0.8367534969
117	0.3545627113	0.8370606137
118	0.3543727822	0.8371443728
119	0.3542742926	0.8373677304
120	0.3541301673	0.837591088
121	0.3538393342	0.8376469274
122	0.3537305722	0.8374794092
123	0.3536127171	0.8378702851
124	0.3534706031	0.837591088
125	0.3532945688	0.8375631683
126	0.3530105145	0.8379261245
127	0.3529639848	0.8379819639
128	0.3528096976	0.8377586062
129	0.3527704572	0.8384845185
130	0.3525860329	0.838819555
131	0.3524467663	0.8387916353
132	0.3522570837	0.8387637156
133	0.3521451316	0.8392104308
134	0.351970958	0.8389870732
135	0.3517660616	0.8397409052
136	0.3515452347	0.839852584
137	0.3514617303	0.8399642628
138	0.3513053851	0.8400759416
139	0.3511288999	0.8400480219
140	0.3509538561	0.8400759416
141	0.3508589076	0.8399921825
142	0.350742228	0.8401038613
143	0.3507243329	0.8400480219
144	0.3506456577	0.8401876204
145	0.3505979541	0.8405505765
146	0.3505696047	0.8406343357
147	0.3504708789	0.8408297736
148	0.3503922011	0.8407180948
149	0.3502959458	0.840885613
150	0.3502949378	0.840885613
151	0.350222691	0.8410810509
152	0.350160005	0.8410252115
153	0.3500705749	0.8409693721
154	0.3498222205	0.8410810509
155	0.3497255552	0.8408576933
156	0.3497021938	0.8409135327
157	0.3495850045	0.8408018539
158	0.3495172052	0.8412485691
159	0.349354489	0.8418069632
160	0.3492676176	0.8417511238
161	0.3492513038	0.8417511238
162	0.3491074917	0.8418069632
163	0.3490824915	0.8415277661
164	0.348990983	0.8418348829
165	0.348897941	0.8420861602
166	0.3487735052	0.8421419996
167	0.3486034722	0.842197839
168	0.3485396429	0.8422815981
169	0.3485185326	0.8422257587
170	0.3484194523	0.8421699193
171	0.3483230823	0.842197839
172	0.3482536197	0.8424211966
173	0.3482165939	0.8422257587
174	0.3480948224	0.842477036
175	0.3480486908	0.842477036
176	0.3479513165	0.8425049557
177	0.3478632292	0.8425049557
178	0.3478438111	0.8425607952
179	0.3477219619	0.8426445543
180	0.3476288216	0.842672474
181	0.3476101448	0.8427283134
182	0.3475859885	0.8428399922
183	0.3475252165	0.843230868
184	0.3474330434	0.8433425468
185	0.3473001422	0.8434263059
186	0.3472756573	0.8434542256
187	0.3472203944	0.8433704665
188	0.3470891852	0.8437892621
189	0.3468979388	0.8438451015
190	0.346855091	0.8436775833
191	0.3467361068	0.8438171818
192	0.3465855189	0.8440963788
193	0.3465105633	0.8444872547
194	0.3464422148	0.8441522182
195	0.3463989906	0.8440684591
196	0.3462995656	0.8442080576
197	0.3462118501	0.8438730212
198	0.3462046396	0.8440405394
199	0.3461572051	0.8440126197
200	0.3460809941	0.8440963788
201	0.3459376486	0.8442918167
202	0.3458555524	0.8443755758
203	0.3457980343	0.8443755758
204	0.3457596947	0.8443755758
205	0.3456801452	0.8443197364
206	0.3455708348	0.8443476561
207	0.3454936449	0.8443476561
208	0.345454116	0.8442359773
209	0.3454221365	0.8443476561
210	0.3453481229	0.8445151744
211	0.3452397192	0.8445151744
212	0.3451211485	0.8446826926
213	0.3450791264	0.8449339699
214	0.344977243	0.8447664517
215	0.34487568	0.8449339699
216	0.3445882842	0.8449618896
217	0.3445475351	0.8449339699
218	0.3445429664	0.8449898093
219	0.3444657341	0.8449060502
220	0.344443971	0.8452690063
221	0.3443401425	0.845017729
222	0.3443347605	0.8456319625
223	0.3443297728	0.8456598822
224	0.3442721167	0.8457994807
225	0.3442263715	0.8457157216
226	0.3441867802	0.8456878019
227	0.3441176201	0.8453248457
228	0.3440852034	0.845296926
229	0.3439592351	0.8454365246
230	0.3438968049	0.8454365246
231	0.3438851605	0.8453806851
232	0.3437758268	0.8453248457
233	0.3437476716	0.8452410866
234	0.3437285484	0.8453806851
235	0.3436594048	0.8454644443
236	0.3436453537	0.8455202837
237	0.3436056729	0.8455761231
238	0.3434787663	0.8458274004
239	0.3434131914	0.8458274004
240	0.3433543677	0.8457157216
241	0.3432998737	0.8456040428
242	0.3432587057	0.8458553201
243	0.3431708747	0.8459390792
244	0.3431579891	0.8460786777
245	0.3430532639	0.8460786777
246	0.3430400106	0.8460228383
247	0.34296732	0.8458832398
248	0.3429498289	0.8459111595
249	0.3428733608	0.8458553201
250	0.3428674528	0.8458832398
251	0.3427734027	0.846050758
252	0.3426953948	0.8461065974
253	0.3426389181	0.8462461959
254	0.3425641261	0.8461624368
255	0.3425212969	0.8461903565
256	0.3423915314	0.8458553201
257	0.3423713156	0.8459669989
258	0.3422916841	0.8459669989
259	0.3421130676	0.8459949186
260	0.3420377855	0.8462182762
261	0.3419756414	0.8463020353
262	0.341915124	0.8463857945
263	0.3418639599	0.8463857945
264	0.3418447204	0.8465533127
265	0.3417582366	0.8464416339
266	0.3417511407	0.8464695536
267	0.3417106403	0.8465812324
268	0.3416806464	0.8466370718
269	0.341643994	0.8466370718
270	0.3416304889	0.8465812324
271	0.3415631552	0.8466929112
272	0.3414466857	0.8467208309
273	0.3414252694	0.8466929112
274	0.3413701732	0.8465533127
275	0.341338884	0.8465812324
276	0.3413000553	0.8466370718
277	0.3412996863	0.8465812324
278	0.3412689921	0.8468325097
279	0.3412527662	0.8468325097
280	0.3412318469	0.8467208309
281	0.3411840951	0.8467208309
282	0.341132808	0.84680459
283	0.3411194193	0.8468604294
284	0.3410994581	0.8467766703
285	0.3410075075	0.8470279476
286	0.3409346153	0.8474467432
287	0.340857041	0.8476421811
288	0.3408386189	0.8476142614
289	0.3408181959	0.8475863417
290	0.3408287804	0.8475863417
291	0.3407778388	0.8476142614
292	0.3407305519	0.8475863417
293	0.3407037701	0.8474188235
294	0.3406627467	0.8474188235
295	0.340634042	0.8475025826
296	0.3406063543	0.8475305023
297	0.3404542119	0.8476142614
298	0.3404371583	0.8475025826
299	0.3403767478	0.8475025826
300	0.340325207	0.8471675461
301	0.3403027739	0.847558422
302	0.3402528774	0.8476701008
303	0.3402413827	0.8476421811
304	0.3402322595	0.8476701008
305	0.3401975545	0.8477259402
306	0.3401076854	0.8473071447
307	0.3400559076	0.8473071447
308	0.3400558703	0.8473071447
309	0.3400305909	0.8471675461
310	0.3399655546	0.8471954658
311	0.3398734828	0.8472233855
312	0.3398720156	0.8472233855
313	0.339828886	0.8470558673
314	0.3398213849	0.8470558673
315	0.3398274965	0.8469441885
316	0.3397777515	0.8470279476
317	0.3397695212	0.8469721082
318	0.3397021562	0.8473071447
319	0.3396446006	0.8472233855
320	0.3396135653	0.8472233855
321	0.3396095178	0.8472513052
322	0.339604631	0.8472513052
323	0.3394466298	0.8474746629
324	0.3393061777	0.8475025826
325	0.3392856802	0.8474467432
326	0.3391437769	0.8474746629
327	0.339036206	0.8477817796
328	0.3390240182	0.8476142614
329	0.3389812722	0.8476980205
330	0.3389692418	0.8478655387
331	0.3389311517	0.8478934584
332	0.3389041111	0.8480330569
333	0.3388904994	0.8479772175
334	0.338872534	0.8480609766
335	0.3388786914	0.8480888963
336	0.3388789882	0.8480609766
337	0.3388710057	0.8480609766
338	0.3388290557	0.848116816
339	0.3388278357	0.8480888963
340	0.3387936802	0.8481726554
341	0.3387616933	0.8481447357
342	0.3387687407	0.8481447357
343	0.3387747719	0.8481726554
344	0.338754678	0.8480609766
345	0.3387334143	0.8480609766
346	0.3387213447	0.8480609766
347	0.3386181662	0.8480330569
348	0.3385948699	0.8479492978
349	0.3385952886	0.8479492978
350	0.3385774682	0.8479772175
351	0.3385529866	0.8480330569
352	0.3385641708	0.8480330569
353	0.3384640962	0.8480051372
354	0.3384414504	0.8482005751
355	0.3384139147	0.8481726554
356	0.3383671054	0.848312254
357	0.3383551648	0.8482005751
358	0.3383258466	0.8481447357
359	0.3383051531	0.847837619
360	0.3382952139	0.8478655387
361	0.3382724349	0.8480051372
362	0.3382129398	0.8480330569
363	0.3382111262	0.8480609766
364	0.3380845161	0.848116816
365	0.3380692708	0.848116816
366	0.3380443656	0.8480609766
367	0.3380265193	0.8480330569
368	0.3380279763	0.8477538599
369	0.338005051	0.8480330569
370	0.3379760259	0.8480330569
371	0.3379508567	0.8480330569
372	0.3379447484	0.8480330569
373	0.3379137822	0.8480330569
374	0.3379070268	0.8480330569
375	0.3378738675	0.8480609766
376	0.3378310619	0.8481726554
377	0.3377963383	0.8482564146
378	0.3377957705	0.848312254
379	0.3377711336	0.8482564146
380	0.3377766969	0.8480888963
381	0.337740852	0.8481447357
382	0.3376685402	0.8481726554
383	0.3376433585	0.8482284948
384	0.337586539	0.8482843343
385	0.3375915091	0.8484797722
386	0.3375388442	0.8484518525
387	0.3375205409	0.8483680934
388	0.3374904986	0.8483680934
389	0.3374728714	0.8484518525
390	0.3374642878	0.8485076919
391	0.337462508	0.8485076919
392	0.337395211	0.848591451
393	0.3373691816	0.8486752101
394	0.3372985905	0.8487310495
395	0.3372603126	0.8487031298
396	0.3372536692	0.8486472904
397	0.3372274088	0.8488148086
398	0.3372278248	0.8488148086
399	0.3372054473	0.8488148086
400	0.3372000315	0.8487589692
401	0.3371739529	0.8486472904
402	0.3371566819	0.8486752101
403	0.3370952699	0.8486193707
404	0.3370375766	0.8486472904
405	0.3370232158	0.8487031298
406	0.3369620056	0.8486752101
407	0.3369266634	0.8486193707
408	0.3368720447	0.8487589692
409	0.336792121	0.8488148086
410	0.3367751534	0.8490102465
411	0.3367558576	0.8490660859
412	0.3367586206	0.8490102465
413	0.336656841	0.8491219253
414	0.3366485553	0.8492056845
415	0.3365816934	0.8489544071
416	0.3365108218	0.8490660859
417	0.3364838596	0.8490660859
418	0.3364495791	0.8489264874
419	0.3364303659	0.8489264874
420	0.3364213967	0.8489264874
421	0.3363874885	0.8488427283
422	0.3363657358	0.8488985677
423	0.3363596149	0.8488985677
424	0.3363543814	0.848870648
425	0.3363482183	0.8489544071
426	0.3363398791	0.8489264874
427	0.3362982782	0.8491777647
428	0.3362743294	0.8494569618
429	0.3362091577	0.8495965603
430	0.3361877341	0.8495407209
431	0.3361677415	0.8494848815
432	0.3361596473	0.8495407209
433	0.3361418289	0.8495686406
434	0.3361433411	0.849345283
435	0.3361228627	0.8494011224
436	0.3361100585	0.8494011224
437	0.3360953522	0.8494011224
438	0.336093253	0.8494011224
439	0.3360949111	0.8494011224
440	0.3360705433	0.8494848815
441	0.3360623775	0.8494848815
442	0.3360622383	0.8494569618
443	0.3360233202	0.8494011224
444	0.3359919353	0.8494290421
445	0.3359279816	0.8496803194
446	0.3359016132	0.8497361588
447	0.3358923494	0.8496523997
448	0.3359021371	0.8495965603
449	0.3358890256	0.8496803194
450	0.3357972715	0.8495407209
451	0.3357193681	0.8495686406
452	0.3357169883	0.8495686406
453	0.3357135566	0.8495965603
454	0.3356689072	0.8495686406
455	0.3356681493	0.8495686406
456	0.335641813	0.8495407209
457	0.3355345111	0.8495965603
458	0.335525113	0.8495965603
459	0.3355189163	0.8495407209
460	0.3354764246	0.8495965603
461	0.3354550881	0.8495128012
462	0.3354133047	0.84962448
463	0.3354152237	0.84962448
464	0.3353558863	0.8494569618
465	0.3353288082	0.8495965603
466	0.3353088522	0.8495128012
467	0.3352960329	0.8496803194
468	0.335267376	0.8495686406
469	0.3352431125	0.8493732027
470	0.3352271246	0.8493732027
471	0.3352247858	0.8493173633
472	0.3351906934	0.8491777647
473	0.3351901255	0.8494569618
474	0.3351633049	0.8494011224
475	0.3351586228	0.8494011224
476	0.3351210005	0.8492894436
477	0.3350968258	0.8492615239
478	0.3351022317	0.8492894436
479	0.3350801661	0.849345283
480	0.3350665963	0.8493732027
481	0.3349639514	0.849345283
482	0.3349617801	0.8492894436
483	0.3349569419	0.8493732027
484	0.3349609554	0.8493173633
485	0.3349569932	0.8494011224
486	0.3349155026	0.8494011224
487	0.3348828891	0.8494848815
488	0.3348739793	0.8495407209
489	0.3348747356	0.8495686406
490	0.3347749359	0.84962448
491	0.33473662	0.8495965603
492	0.3347232867	0.8494848815
493	0.3347181439	0.8494848815
494	0.334701392	0.8496803194
495	0.3346801752	0.8496523997
496	0.3346494394	0.8496523997
497	0.3346478486	0.8496523997
498	0.3346373362	0.8496523997
499	0.3346162454	0.84962448
500	0.3346230298	0.84962448
501	0.3345944386	0.8495965603
502	0.3345832014	0.8496803194
503	0.334563319	0.8495965603
504	0.3345606031	0.8495686406
505	0.3345002576	0.8495407209
506	0.3344982589	0.8497082391
507	0.334495069	0.8496523997
508	0.3344838666	0.8495686406
509	0.3344500007	0.8497082391
510	0.3343953248	0.8495686406
511	0.3342202049	0.8495128012
512	0.3342170931	0.8495407209
513	0.3342122245	0.8495686406
514	0.3342096908	0.8495686406
515	0.3341972657	0.8496523997
516	0.3341985299	0.8495965603
517	0.3342026104	0.8495128012
518	0.3341942582	0.8494290421
519	0.3341907102	0.8494290421
520	0.3341307763	0.8495128012
521	0.3340970672	0.8495128012
522	0.3340710414	0.8495686406
523	0.3340313187	0.8494569618
524	0.3340326872	0.8494569618
525	0.3340015461	0.8497640785
526	0.3339969366	0.8497919982
527	0.3339871583	0.8498757573
528	0.3339856455	0.8497919982
529	0.3339569178	0.8497082391
530	0.3339421808	0.8497919982
531	0.3339384465	0.8498199179
532	0.3338896073	0.8498757573
533	0.3338391577	0.8498199179
534	0.3338597811	0.8497082391
535	0.3338308129	0.8497082391
536	0.3338318386	0.8496803194
537	0.3338347526	0.8498478376
538	0.3338209002	0.8498199179
539	0.3338235696	0.8497640785
540	0.3338422566	0.8497640785
541	0.3338421948	0.8497640785
542	0.3338444029	0.8498199179
543	0.3337875671	0.8498478376
544	0.333791987	0.8498478376
545	0.3337934012	0.849903677
546	0.333795466	0.8500711952
547	0.3337823427	0.8501549544
548	0.3337692038	0.8501828741
549	0.3337226457	0.8501828741
550	0.3336945059	0.8501828741
551	0.3336577465	0.8502666332
552	0.3336430031	0.8501828741
553	0.3336371601	0.8502945529
554	0.3336136453	0.8503503923
555	0.3336060815	0.8503503923
556	0.3336101466	0.850378312
557	0.3336049671	0.8500153558
558	0.3335902253	0.8502387135
559	0.3335796368	0.8502387135
560	0.333525372	0.8502666332
561	0.3334935738	0.8502107938
562	0.3334728138	0.8501270346
563	0.3334637656	0.8501549544
564	0.3334196497	0.8502387135
565	0.3333570771	0.8501828741
566	0.3333489136	0.8500432755
567	0.3333103721	0.8502666332
568	0.3332484519	0.8501828741
569	0.3332478763	0.8501828741
570	0.3332416423	0.8502387135
571	0.3332393699	0.8501549544
572	0.3332349965	0.8501270346
573	0.3332318143	0.8501270346
574	0.3332251402	0.8501549544
575	0.333223305	0.8501549544
576	0.3332150762	0.8501270346
577	0.3332009129	0.8500991149
578	0.3332013651	0.8500991149
579	0.3331631435	0.8501828741
580	0.3331483629	0.8501549544
581	0.3331349636	0.8500432755
582	0.3331213168	0.8501270346
583	0.333090787	0.8503224726
584	0.3330430954	0.8501270346
585	0.3330220717	0.8501549544
586	0.3330237606	0.8501549544
587	0.3330172669	0.8501270346
588	0.3330122181	0.8501828741
589	0.3330083463	0.8501828741
590	0.333008009	0.8501270346
591	0.3330205072	0.8501270346
592	0.3330135923	0.8501549544
593	0.332976239	0.8502387135
594	0.3329567174	0.8502107938
595	0.3329566264	0.8502666332
596	0.3329602825	0.8502107938
597	0.3329207233	0.8503503923
598	0.3329138171	0.8504899908
599	0.3329009806	0.8505179105
600	0.3328933839	0.8504899908
601	0.3328894316	0.850378312
602	0.3328553218	0.8504062317
603	0.3328433532	0.8503224726
604	0.3328316923	0.8503503923
605	0.3328100504	0.8503503923
606	0.3327801663	0.8502945529
607	0.3327747006	0.8502945529
608	0.3327612352	0.8502387135
609	0.332752292	0.8502107938
610	0.3327600355	0.8500991149
611	0.3327611715	0.8500991149
612	0.3327579475	0.8501270346
613	0.3327465961	0.8500991149
614	0.3327490298	0.8502387135
615	0.3327248108	0.8502107938
616	0.3327369059	0.8502107938
617	0.3327318764	0.8502387135
618	0.3327318734	0.8502387135
619	0.3327203053	0.8502387135
620	0.3327321798	0.8502387135
621	0.3326393312	0.8503503923
622	0.3326088778	0.850378312
623	0.3326034933	0.8504062317
624	0.3325978676	0.8504341514
625	0.3325727818	0.8504062317
626	0.3325629026	0.8504062317
627	0.3325321484	0.8504062317
628	0.3324331125	0.850378312
629	0.332430263	0.8504062317
630	0.3324239745	0.8504062317
631	0.3323728684	0.8501828741
632	0.3323792983	0.8502107938
633	0.332381475	0.8502945529
634	0.332379882	0.8502945529
635	0.3323024673	0.8500711952
636	0.3322176229	0.8502387135
637	0.3321961537	0.8501828741
638	0.3321926064	0.8501828741
639	0.332196388	0.8502666332
640	0.3321828868	0.8503503923
641	0.3321868353	0.850378312
642	0.332178481	0.8502387135
643	0.3321411813	0.8504341514
644	0.3320948741	0.8506016696
645	0.3320896809	0.8504620711
646	0.332092351	0.8506295893
647	0.3320877521	0.8506295893
648	0.3320814901	0.8507691878
649	0.3320377527	0.8507412681
650	0.3320169715	0.8507412681
651	0.3320061181	0.8507412681
652	0.3320411618	0.8508529469
653	0.3319673585	0.8507691878
654	0.3319672844	0.8507971075
655	0.3319570932	0.8508808666
656	0.3319452832	0.8508529469
657	0.3319455298	0.850936706
658	0.3319269777	0.8509925454
659	0.3319321317	0.8509646257
660	0.3318233944	0.8508250272
661	0.3318055166	0.8507971075
662	0.3318009197	0.8507971075
663	0.3317952792	0.8508250272
664	0.3317656387	0.8509087863
665	0.3317258604	0.8509087863
666	0.3316686801	0.8509646257
667	0.3316590715	0.8510204651
668	0.3316364046	0.8510483848
669	0.3316360176	0.8510483848
670	0.3316193003	0.8511042243
671	0.3315622047	0.8511879834
672	0.3315352689	0.8511042243
673	0.3315285407	0.8511042243
674	0.3315324507	0.8510483848
675	0.3314745295	0.8510483848
676	0.3314726969	0.8510204651
677	0.3314477155	0.8510204651
678	0.3314476071	0.8510483848
679	0.3314518553	0.8509646257
680	0.3314484665	0.8508808666
681	0.331388748	0.8507971075
682	0.3313569463	0.8507691878
683	0.3312586259	0.8507412681
684	0.3312596232	0.8507412681
685	0.3312497592	0.8506854287
686	0.3312389519	0.8508529469
687	0.3311855203	0.8509087863
688	0.3311438939	0.8509925454
689	0.3311392741	0.850936706
690	0.331110296	0.8509646257
691	0.3311056242	0.8509646257
692	0.3310644923	0.8510763045
693	0.33102953	0.8510204651
694	0.3310265899	0.850936706
695	0.3310009766	0.8510483848
696	0.3309801953	0.8509646257
697	0.3309822237	0.8509646257
698	0.3309825237	0.8509646257
699	0.330977737	0.8509646257
700	0.3309172278	0.8508808666
701	0.3309176939	0.8509087863
702	0.3308899768	0.8507691878
703	0.3308798034	0.850936706
704	0.3307809731	0.8508250272
705	0.3307683732	0.850936706
706	0.3307611546	0.850936706
707	0.33074321	0.8508529469
708	0.3307238312	0.8509646257
709	0.3307180905	0.8509646257
710	0.3306902937	0.8511600637
711	0.3306872527	0.8510483848
712	0.3306393939	0.8510204651
713	0.3305285038	0.8510763045
714	0.3305197101	0.851132144
715	0.3304909162	0.8509087863
716	0.3304700937	0.8508808666
717	0.3304217239	0.8511042243
718	0.330371185	0.8511042243
719	0.3303428042	0.850936706
720	0.3303403634	0.8509925454
721	0.3302836869	0.8507691878
722	0.3302728178	0.8507971075
723	0.3302574598	0.8507971075
724	0.3302263615	0.8509646257
725	0.3302276821	0.8510483848
726	0.330231829	0.8511042243
727	0.3301826737	0.8510763045
728	0.3301780694	0.8513275819
729	0.3301780377	0.8513275819
730	0.3301620443	0.8514392607
731	0.3301613565	0.8513834213
732	0.3301281724	0.8514392607
733	0.3301459997	0.851411341
734	0.3301429581	0.8514392607
735	0.3301390836	0.8514392607
736	0.3301383582	0.8514392607
737	0.3301388268	0.8514392607
738	0.3301423449	0.851411341
739	0.3301274961	0.8515509395
740	0.3300947883	0.8514671804
741	0.3300843104	0.8514671804
742	0.3300626342	0.8514671804
743	0.3300091811	0.8517184577
744	0.3300095366	0.8516067789
745	0.3299994056	0.8516067789
746	0.3299584826	0.851690538
747	0.3299405177	0.8516067789
748	0.3299368749	0.8516346986
749	0.3299206939	0.8515509395
750	0.3299201533	0.8515788592
751	0.3299205509	0.8516626183
752	0.3299243057	0.8516346986
753	0.3298844068	0.8515509395
754	0.3298866379	0.851411341
755	0.3298760429	0.8515509395
756	0.3298293052	0.8512159031
757	0.329817292	0.8511879834
758	0.3297640594	0.851411341
759	0.3297406373	0.8513555016
760	0.3297217561	0.8513275819
761	0.3297252145	0.8513834213
762	0.3297049666	0.8513834213
763	0.3296785934	0.851132144
764	0.3296566539	0.8513555016
765	0.329664591	0.8514951001
766	0.3296649638	0.8513834213
767	0.3296508705	0.8511879834
768	0.3295218233	0.8512159031
769	0.329511463	0.8512438228
770	0.3295264025	0.8512438228
771	0.3294647189	0.8512717425
772	0.3294646439	0.8513275819
773	0.3294610408	0.8513555016
774	0.3294609355	0.851411341
775	0.3294586834	0.8515509395
776	0.3294121743	0.8514951001
777	0.3294022364	0.8515230198
778	0.3293833932	0.8515230198
779	0.3293371422	0.8512996622
780	0.3293318294	0.8513275819
781	0.3293247886	0.8512996622
782	0.3293106052	0.8513275819
783	0.3293107349	0.8513275819
784	0.3293136339	0.8513555016
785	0.3293061341	0.8513834213
786	0.3292841093	0.8514392607
787	0.3292849452	0.8514392607
788	0.3292842475	0.8514392607
789	0.3292646114	0.8514392607
790	0.3292595563	0.8514392607
791	0.3292472473	0.8513555016
792	0.3292431237	0.8514392607
793	0.3292423011	0.8514671804
794	0.3292429892	0.8514671804
795	0.3292443744	0.8514951001
796	0.3292431593	0.8515230198
797	0.3292017385	0.8514671804
798	0.3292117588	0.851411341
799	0.3292152417	0.8514951001
800	0.3292035067	0.8516346986
801	0.3292042946	0.8515509395
802	0.3292069511	0.8515230198
803	0.3291959272	0.851411341
804	0.3291846465	0.8513834213
805	0.3291605834	0.8512438228
806	0.3291624171	0.8512996622
807	0.3291550741	0.8513555016
808	0.3290875954	0.8514671804
809	0.3289963805	0.8516067789
810	0.3289673097	0.851690538
811	0.3289560208	0.851690538
812	0.3289613149	0.8516346986
813	0.328956052	0.8515509395
814	0.3289365438	0.8516067789
815	0.3289347089	0.8517463774
816	0.3289330416	0.8517742971
817	0.3289316017	0.8518580562
818	0.3289072438	0.8518580562
819	0.3289017045	0.8519138956
820	0.3289067356	0.8518580562
821	0.3288874353	0.8518580562
822	0.3288626249	0.8518301365
823	0.3288233669	0.8519976547
824	0.3287979637	0.8519418153
825	0.3287927119	0.851969735
826	0.3288014301	0.851969735
827	0.3288002461	0.851969735
828	0.3288078847	0.851969735
829	0.3288099251	0.8518580562
830	0.3288097259	0.8518580562
831	0.3287614665	0.851969735
832	0.3287418504	0.852165173
833	0.3287419836	0.8521093336
834	0.3287374378	0.852165173
835	0.3287280898	0.8522489321
836	0.3286765234	0.8521093336
837	0.3286599491	0.8521930927
838	0.3286413899	0.8520255744
839	0.3286334804	0.851969735
840	0.3286254929	0.852165173
841	0.3286181037	0.8520255744
842	0.328607469	0.8521093336
843	0.3285213637	0.8520534942
844	0.3285205052	0.8519976547
845	0.3285153788	0.851969735
846	0.3285370581	0.851969735
847	0.3285154746	0.8519138956
848	0.3285150652	0.8519138956
849	0.3285136259	0.8519418153
850	0.3285225869	0.8519138956
851	0.3285368228	0.8518859759
852	0.3285406077	0.8518301365
853	0.3285115181	0.851969735
854	0.3285013035	0.8518022168
855	0.3284896603	0.8518580562
856	0.3284820146	0.8518859759
857	0.328490751	0.8518022168
858	0.3284716966	0.8517184577
859	0.3284373559	0.8517742971
860	0.3284241159	0.8518580562
861	0.3283716823	0.8518580562
862	0.3283728077	0.8518580562
863	0.3283638881	0.8518859759
864	0.3283793414	0.8518859759
865	0.3283534435	0.8517742971
866	0.3283533461	0.8517742971
867	0.3283465849	0.8518859759
868	0.3283480549	0.851969735
869	0.3283379377	0.8518022168
870	0.3283348326	0.851690538
871	0.3283190801	0.851690538
872	0.3283183545	0.851690538
873	0.3283147777	0.8517184577
874	0.3282964277	0.8517742971
875	0.3282871134	0.8518301365
876	0.3282760563	0.8518022168
877	0.328262552	0.8519138956
878	0.3282452855	0.8518022168
879	0.3282446128	0.8518580562
880	0.3282097662	0.8518301365
881	0.3282131105	0.8518859759
882	0.3281793186	0.8517742971
